Albrechtice n.Orl.	Albrechtice nad Orlicí
Lipnice n.Sáz.	Lipnice nad Sázavou
Lipník n.Bečvou	Lipník nad Bečvou
Lipno n.Vlt.	Lipno nad Vltavou
Lomnice n.Luž.	Lomnice nad Lužnicí
Lomnice n.Pop.	Lomnice nad Popelkou
Loučná n.Des.	Loučná nad Desnou
Louňovice p.Blaníkem	Louňovice pod Blaníkem
Luboměř p.Strážnou	Luboměř pod Strážnou
Lučany n.Nisou	Lučany nad Nisou
Luka n.Jihlavou	Luka nad Jihlavou
Lužec n.Cidl.	Lužec nad Cidlinou
Lužec n.Vlt.	Lužec nad Vltavou
Lysá n.L.	Lysá nad Labem
Martinice v Krk.	Martinice v Krkonoších
Milotice n.Bečvou	Milotice nad Bečvou
Milotice n.Opavou	Milotice nad Opavou
Mírová p.Koz.	Mírová pod Kozákovem
Mladějov na Mor.	Mladějov na Moravě
Mníšek p.Brdy	Mníšek pod Brdy
Mohelnice n.Jiz.	Mohelnice nad Jizerou
Nová Ves n.Luž.	Nová Ves nad Lužnicí
Nová Ves n.Nisou	Nová Ves nad Nisou
Nová Ves n.Pop.	Nová Ves nad Popelkou
Nová Ves p.Pleší	Nová Ves pod Pleší
Nová Ves u Ml.Vožice	Nová Ves u Mladé Vožice
Nová Ves u N.Města na Mor.	Nová Ves u Nového Města na Moravě
Nové Město na Mor.	Nové Město na Moravě
Nové Město n.Met.	Nové Město nad Metují
Nové Město p.Smrkem	Nové Město pod Smrkem
Noviny p.Ralskem	Noviny pod Ralskem
Novosedly n.Než.	Novosedly nad Nežárkou
Olešnice v Orl.h.	Olešnice v Orlických horách
Opatovice n.L.	Opatovice nad Labem
Orlík n.Vlt.	Orlík nad Vltavou
Osek n.Bečvou	Osek nad Bečvou
Ostrov n.Osl.	Ostrov nad Oslavou
Paseky n.Jiz.	Paseky nad Jizerou
Pec p.Sněžkou	Pec pod Sněžkou
Pertoltice p.Ralskem	Pertoltice pod Ralskem
Petrov n.Des.	Petrov nad Desnou
Petrovice u Karv.	Petrovice u Karviné
Planá n.Luž.	Planá nad Lužnicí
Podhradí n.Dyjí	Podhradí nad Dyjí
Police n.Met.	Police nad Metují
Pomezí n.Ohří	Pomezí nad Ohří
Poříčí n.Sáz.	Poříčí nad Sázavou
Proseč n.Nisou	Proseč nad Nisou
Proseč p.Ještědem	Proseč pod Ještědem
Proseč p.Křemešníkem	Proseč pod Křemešníkem
Předměřice n.Jiz.	Předměřice nad Jizerou
Předměřice n.L.	Předměřice nad Labem
Přerov n.L.	Přerov nad Labem
Račice n.Trotinou	Račice nad Trotinou
Radostín n.Osl.	Radostín nad Oslavou
Radostná p.Koz.	Radostná pod Kozákovem
Rataje n.Sáz.	Rataje nad Sázavou
Rokytnice n.Jiz.	Rokytnice nad Jizerou
Rokytnice n.Rok.	Rokytnice nad Rokytnou
Rokytnice v Orl.h.	Rokytnice v Orlických horách
Ronov n.Doubr.	Ronov nad Doubravou
Roudnice n.L.	Roudnice nad Labem
Rovensko p.Tr.	Rovensko pod Troskami
Rozseč n.Kunštátem	Rozseč nad Kunštátem
